elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
19789.0,2026-04-03T18:59:17.916038,25101,3137.6,-2293.2,27530.0,57.6,18.6819,25.27
19791.5,2026-04-03T18:59:20.421568,25101,3137.6,-2242.2,26512.5,55.5,18.6834,25.27
19794.0,2026-04-03T18:59:22.928424,25100,3137.5,-2264.2,27182.5,56.8,18.6850,25.26
19796.5,2026-04-03T18:59:25.437049,25112,3139.0,-2188.8,26275.0,55.0,18.6866,25.25
19799.0,2026-04-03T18:59:27.945188,25100,3137.5,-2229.2,26762.5,56.0,18.6881,25.25
19801.5,2026-04-03T18:59:30.454062,25095,3136.9,-2305.8,27680.0,57.9,18.6897,25.24
19804.0,2026-04-03T18:59:32.963459,25097,3137.1,-2228.0,26745.0,55.9,18.6913,25.23
19806.5,2026-04-03T18:59:35.473676,25098,3137.2,-2212.8,26562.5,55.6,18.6928,25.23
19809.0,2026-04-03T18:59:37.982648,25106,3138.2,-2239.8,26887.5,56.2,18.6944,25.22
19811.5,2026-04-03T18:59:40.491680,25097,3137.1,-2259.0,27117.5,56.7,18.6959,25.22
19814.0,2026-04-03T18:59:42.997844,25103,3137.9,-2208.0,26882.5,56.2,18.6975,25.21
19816.5,2026-04-03T18:59:45.507266,25101,3137.6,-2267.8,27222.5,56.9,18.6991,25.20
19819.1,2026-04-03T18:59:48.017027,25098,3137.2,-2247.2,26977.5,56.4,18.7006,25.20
19821.6,2026-04-03T18:59:50.524522,25101,3137.6,-2208.0,26417.5,55.2,18.7022,25.19
19824.1,2026-04-03T18:59:53.032216,25096,3137.0,-2270.0,27250.0,57.0,18.7037,25.19
19826.6,2026-04-03T18:59:55.542403,25095,3136.9,-2266.2,27205.0,56.9,18.7053,25.18
19829.1,2026-04-03T18:59:58.048096,25098,3137.2,-2229.2,26760.0,56.6,18.7069,25.17
19831.6,2026-04-03T19:00:00.555118,25100,3137.5,-2246.5,26967.5,56.4,18.7084,25.17
19834.1,2026-04-03T19:00:03.063999,25092,3136.5,-2315.3,27792.5,58.1,18.7101,25.16
19836.6,2026-04-03T19:00:05.570626,25103,3137.9,-2228.2,26750.0,55.9,18.7116,25.15
19839.1,2026-04-03T19:00:08.076284,25096,3137.0,-2203.5,26495.0,55.4,18.7131,25.15
19841.6,2026-04-03T19:00:10.587073,25096,3137.0,-2237.0,26855.0,56.1,18.7147,25.14
19844.1,2026-04-03T19:00:13.096865,25101,3137.6,-2225.5,26717.5,55.9,18.7163,25.13
19846.6,2026-04-03T19:00:15.604984,25095,3136.9,-2248.5,26992.5,56.4,18.7178,25.13
19849.2,2026-04-03T19:00:18.111237,25098,3137.2,-2284.0,27417.5,57.3,18.7194,25.12
19851.7,2026-04-03T19:00:20.620140,25082,3135.2,-2353.2,28250.0,59.0,18.7210,25.12
19854.2,2026-04-03T19:00:23.130677,25103,3137.9,-2183.5,26212.5,54.8,18.7226,25.11
19856.7,2026-04-03T19:00:25.640039,25095,3136.9,-2208.2,26510.0,55.4,18.7241,25.10
19859.2,2026-04-03T19:00:28.150169,25091,3136.4,-2312.2,27757.5,58.0,18.7257,25.10
19861.7,2026-04-03T19:00:30.659106,25091,3136.4,-2210.2,26532.5,55.5,18.7273,25.09
19864.2,2026-04-03T19:00:33.168750,25095,3136.9,-2239.2,26880.0,56.2,18.7288,25.08
19866.7,2026-04-03T19:00:35.678031,25087,3135.9,-2259.5,27125.0,56.7,18.7304,25.08
19869.2,2026-04-03T19:00:38.185219,25092,3136.5,-2261.0,27142.5,56.7,18.7320,25.07
19871.7,2026-04-03T19:00:40.692228,25096,3137.0,-2194.3,26340.0,55.1,18.7335,25.07
19874.2,2026-04-03T19:00:43.198899,25091,3136.4,-2229.8,26767.5,55.9,18.7351,25.06
19876.7,2026-04-03T19:00:45.709428,25090,3136.2,-2241.2,26905.0,56.2,18.7366,25.05
19879.3,2026-04-03T19:00:48.214341,25102,3137.8,-2191.2,26305.0,55.0,18.7381,25.05
19881.8,2026-04-03T19:00:50.724098,25088,3136.0,-2243.8,26935.0,56.3,18.7397,25.04
19884.3,2026-04-03T19:00:53.229067,25083,3135.4,-2290.5,27497.5,58.5,18.7413,25.03
19886.8,2026-04-03T19:00:55.733434,25088,3136.0,-2232.8,26802.5,56.0,18.7429,25.03
19889.3,2026-04-03T19:00:58.239538,25093,3136.6,-2214.0,26577.5,55.6,18.7444,25.02
19891.8,2026-04-03T19:01:00.748662,25087,3135.9,-2282.8,27402.5,57.3,18.7460,25.02
19894.3,2026-04-03T19:01:03.259709,25085,3135.6,-2305.0,27290.0,57.0,18.7476,25.01
19896.8,2026-04-03T19:01:05.764548,25093,3136.6,-2196.2,26365.0,55.1,18.7491,25.00
19899.3,2026-04-03T19:01:08.270321,25086,3135.8,-2284.2,27422.5,57.3,18.7507,25.00
19901.8,2026-04-03T19:01:10.776999,25080,3135.0,-2318.0,27827.5,58.1,18.7523,24.99
19904.3,2026-04-03T19:01:13.285989,25083,3135.4,-2241.5,26907.5,56.2,18.7539,24.98
19906.8,2026-04-03T19:01:15.792251,25088,3136.0,-2206.8,26490.0,55.4,18.7554,24.98
19909.3,2026-04-03T19:01:18.301153,25087,3135.9,-2229.2,26762.5,55.9,18.7570,24.97
19911.8,2026-04-03T19:01:20.806623,25078,3134.8,-2318.5,27832.5,58.1,18.7586,24.97
19914.4,2026-04-03T19:01:23.312485,25091,3136.4,-2191.5,26622.5,55.6,18.7601,24.96
19916.9,2026-04-03T19:01:25.819823,25083,3135.4,-2218.0,26625.0,55.6,18.7617,24.95
19919.4,2026-04-03T19:01:28.329940,25082,3135.2,-2252.5,27040.0,56.5,18.7632,24.95
19921.9,2026-04-03T19:01:30.838972,25086,3135.8,-2262.2,27157.5,56.7,18.7648,24.94
19924.4,2026-04-03T19:01:33.350561,25086,3135.8,-2208.8,26515.0,55.4,18.7663,24.93
19926.9,2026-04-03T19:01:35.859434,25077,3134.6,-2317.5,27820.0,58.1,18.7680,24.93
19929.4,2026-04-03T19:01:38.367073,25080,3135.0,-2296.2,27565.0,57.6,18.7696,24.92
19931.9,2026-04-03T19:01:40.875781,25083,3135.4,-2223.0,26685.0,55.8,18.7711,24.92
19934.4,2026-04-03T19:01:43.385603,25082,3135.2,-2202.5,26440.0,55.2,18.7727,24.91
19936.9,2026-04-03T19:01:45.895245,25082,3135.2,-2233.8,26815.0,56.0,18.7742,24.90
19939.4,2026-04-03T19:01:48.406141,25081,3135.1,-2239.5,26885.0,56.2,18.7758,24.90
19942.0,2026-04-03T19:01:50.916849,25083,3135.4,-2250.2,27012.5,56.4,18.7773,24.89
19944.5,2026-04-03T19:01:53.425782,25072,3134.0,-2277.8,27345.0,57.1,18.7789,24.88
19947.0,2026-04-03T19:01:55.933403,25080,3135.0,-2226.8,26730.0,55.9,18.7805,24.88
19949.5,2026-04-03T19:01:58.440794,25083,3135.4,-2210.5,26537.5,55.5,18.7820,24.87
19952.0,2026-04-03T19:02:00.949939,25065,3133.1,-2378.8,28557.5,59.6,18.7837,24.87
19954.5,2026-04-03T19:02:03.454916,25076,3134.5,-2239.2,26882.5,56.2,18.7852,24.86
19957.0,2026-04-03T19:02:05.963440,25081,3135.1,-2227.0,26735.0,56.0,18.7868,24.85
19959.5,2026-04-03T19:02:08.474518,25085,3135.6,-2197.2,26377.5,55.1,18.7883,24.85
19962.0,2026-04-03T19:02:10.981183,25067,3133.4,-2293.0,27527.5,57.5,18.7899,24.84
19964.5,2026-04-03T19:02:13.486151,25077,3134.6,-2231.8,26790.0,56.0,18.7915,24.83
19967.0,2026-04-03T19:02:15.991786,25076,3134.5,-2233.8,28012.5,58.5,18.7930,24.83
19969.5,2026-04-03T19:02:18.500812,25075,3134.4,-2255.5,27077.5,56.6,18.7946,24.82
19972.1,2026-04-03T19:02:21.009971,25076,3134.5,-2234.5,26825.0,56.0,18.7962,24.82
19974.6,2026-04-03T19:02:23.519739,25073,3134.1,-2228.2,26750.0,55.9,18.7977,24.81
19977.1,2026-04-03T19:02:26.025606,25072,3134.0,-2257.5,27100.0,56.6,18.7993,24.80
19979.6,2026-04-03T19:02:28.532876,25073,3134.1,-2285.2,27435.0,57.3,18.8009,24.80
19982.1,2026-04-03T19:02:31.038403,25075,3134.4,-2201.2,26425.0,55.2,18.8024,24.79
19984.6,2026-04-03T19:02:33.546906,25068,3133.5,-2256.5,27087.5,56.6,18.8040,24.78
19987.1,2026-04-03T19:02:36.057298,25071,3133.9,-2240.2,26895.0,56.2,18.8055,24.78
19989.6,2026-04-03T19:02:38.566522,25071,3133.9,-2222.5,26680.0,55.7,18.8071,24.77
19992.1,2026-04-03T19:02:41.076738,25068,3133.5,-2260.0,27130.0,56.7,18.8087,24.77
19994.6,2026-04-03T19:02:43.582742,25061,3132.6,-2312.5,27760.0,58.0,18.8103,24.76
19997.1,2026-04-03T19:02:46.089285,25068,3133.5,-2256.0,27082.5,56.6,18.8118,24.75
19999.6,2026-04-03T19:02:48.598359,25072,3134.0,-2183.2,26210.0,54.7,18.8134,24.75
20002.1,2026-04-03T19:02:51.105108,25065,3133.1,-2269.8,27247.5,56.9,18.8149,24.74
20004.7,2026-04-03T19:02:53.612318,25066,3133.2,-2248.8,26995.0,56.4,18.8165,24.73
20007.2,2026-04-03T19:02:56.116742,25070,3133.8,-2247.2,26977.5,56.3,18.8181,24.73
20009.7,2026-04-03T19:02:58.625841,25070,3133.8,-2294.8,27547.5,57.5,18.8197,24.72
20012.2,2026-04-03T19:03:01.133026,25057,3132.1,-2323.8,27895.0,58.2,18.8213,24.71
20014.7,2026-04-03T19:03:03.646137,25067,3133.4,-2218.0,26625.0,55.6,18.8228,24.71
20017.2,2026-04-03T19:03:06.157421,25071,3133.9,-2215.5,26597.5,55.5,18.8244,24.70
20019.7,2026-04-03T19:03:08.668150,25062,3132.8,-2277.8,27345.0,57.1,18.8260,24.70
20022.2,2026-04-03T19:03:11.173028,25065,3133.1,-2194.8,26347.5,55.5,18.8275,24.69
20024.7,2026-04-03T19:03:13.682263,25063,3132.9,-2330.2,27975.0,58.4,18.8291,24.68
20027.2,2026-04-03T19:03:16.192584,25058,3132.2,-2267.0,27215.0,56.8,18.8307,24.68
20029.7,2026-04-03T19:03:18.702030,25060,3132.5,-2300.2,27762.5,58.0,18.8323,24.67
20032.3,2026-04-03T19:03:21.210319,25070,3133.8,-2198.0,26387.5,55.1,18.8338,24.66
20034.8,2026-04-03T19:03:23.720245,25062,3132.8,-2226.5,26727.5,55.8,18.8354,24.66
20037.3,2026-04-03T19:03:26.225556,25050,3131.2,-2348.0,28187.5,60.2,18.8370,24.65
20039.8,2026-04-03T19:03:28.734648,25068,3133.5,-2187.5,26260.0,54.8,18.8385,24.65
20042.3,2026-04-03T19:03:31.241275,25062,3132.8,-2199.2,26400.0,55.1,18.8401,24.64
20044.8,2026-04-03T19:03:33.747554,25055,3131.9,-2250.0,27010.0,56.4,18.8416,24.63
20047.3,2026-04-03T19:03:36.256127,25055,3131.9,-2291.3,27505.0,57.4,18.8432,24.63
20049.8,2026-04-03T19:03:38.767745,25053,3131.6,-2267.0,27215.0,56.8,18.8448,24.62
20052.3,2026-04-03T19:03:41.272836,25055,3131.9,-2271.5,27267.5,56.9,18.8464,24.61
20054.8,2026-04-03T19:03:43.780917,25041,3130.1,-2349.2,28202.5,58.9,18.8480,24.61
20057.3,2026-04-03T19:03:46.290434,25056,3132.0,-2239.0,26877.5,56.1,18.8496,24.60
20059.8,2026-04-03T19:03:48.798549,25058,3132.2,-2185.2,26232.5,54.8,18.8511,24.60
20062.3,2026-04-03T19:03:51.305994,25060,3132.5,-2205.5,26972.5,56.3,18.8527,24.59
20064.9,2026-04-03T19:03:53.816523,25058,3132.2,-2252.8,27042.5,56.5,18.8542,24.58
20067.4,2026-04-03T19:03:56.323441,25061,3132.6,-2165.2,25992.5,54.3,18.8557,24.58
20069.9,2026-04-03T19:03:58.832661,25041,3130.1,-2375.0,28510.0,59.5,18.8574,24.57
20072.4,2026-04-03T19:04:01.337006,25053,3131.6,-2279.8,27367.5,57.1,18.8590,24.56
20074.9,2026-04-03T19:04:03.845906,25051,3131.4,-2320.8,27860.0,58.1,18.8606,24.56
20077.4,2026-04-03T19:04:06.355153,25058,3132.2,-2189.5,26285.0,54.9,18.8621,24.55
20079.9,2026-04-03T19:04:08.865925,25047,3130.9,-2312.8,27765.0,57.9,18.8637,24.55
20082.4,2026-04-03T19:04:11.376514,25048,3131.0,-2296.5,27570.0,57.5,18.8653,24.54
20084.9,2026-04-03T19:04:13.885742,25052,3131.5,-2186.0,26242.5,54.8,18.8669,24.53
20087.4,2026-04-03T19:04:16.394621,25053,3131.6,-2269.8,27247.5,56.9,18.8684,24.53
20089.9,2026-04-03T19:04:18.903595,25050,3131.2,-2259.0,27120.0,56.6,18.8700,24.52
20092.5,2026-04-03T19:04:21.412567,25048,3131.0,-2255.0,27070.0,56.5,18.8716,24.51
20095.0,2026-04-03T19:04:23.918071,25051,3131.4,-2217.2,26617.5,55.6,18.8731,24.51
20097.5,2026-04-03T19:04:26.427242,25042,3130.2,-2314.5,27785.0,58.0,18.8747,24.50
20100.0,2026-04-03T19:04:28.938360,25041,3130.1,-2260.8,27140.0,56.6,18.8763,24.49
20102.5,2026-04-03T19:04:31.445994,25050,3131.2,-2237.0,26855.0,56.0,18.8779,24.49
20105.0,2026-04-03T19:04:33.951376,25048,3131.0,-2241.2,26905.0,56.1,18.8794,24.48
20107.5,2026-04-03T19:04:36.463480,25046,3130.8,-2259.8,27127.5,56.6,18.8810,24.48
20110.0,2026-04-03T19:04:38.977942,25046,3130.8,-2225.5,26717.5,55.7,18.8826,24.47
20112.5,2026-04-03T19:04:41.491542,25048,3131.0,-2232.2,26797.5,55.9,18.8841,24.46
20115.0,2026-04-03T19:04:43.997281,25031,3128.9,-2376.5,28530.0,59.5,18.8858,24.46
20117.5,2026-04-03T19:04:46.506610,25048,3131.0,-2220.8,27347.5,57.0,18.8873,24.45
20120.1,2026-04-03T19:04:49.016443,25045,3130.6,-2252.8,27045.0,56.4,18.8889,24.44
20122.6,2026-04-03T19:04:51.525271,25042,3130.2,-2250.2,27015.0,56.4,18.8905,24.44
20125.1,2026-04-03T19:04:54.034037,25040,3130.0,-2263.0,27167.5,56.7,18.8921,24.43
20127.6,2026-04-03T19:04:56.539411,25042,3130.2,-2262.2,27157.5,56.7,18.8936,24.43
20130.1,2026-04-03T19:04:59.048903,25046,3130.8,-2198.0,26387.5,55.1,18.8952,24.42
20132.6,2026-04-03T19:05:01.558199,25035,3129.4,-2325.2,27162.5,56.7,18.8968,24.41
20135.1,2026-04-03T19:05:04.066353,25046,3130.8,-2194.5,26345.0,55.0,18.8983,24.41
20137.6,2026-04-03T19:05:06.572615,25043,3130.4,-2238.0,26867.5,56.1,18.8999,24.40
20140.1,2026-04-03T19:05:09.082808,25037,3129.6,-2251.8,27020.0,56.4,18.9014,24.39
20142.6,2026-04-03T19:05:11.590320,25038,3129.8,-2307.8,27702.5,57.8,18.9030,24.39
20145.1,2026-04-03T19:05:14.099189,25040,3130.0,-2275.2,27312.5,57.0,18.9046,24.38
20147.6,2026-04-03T19:05:16.603337,25030,3128.8,-2335.3,28035.0,58.5,18.9063,24.37
20150.2,2026-04-03T19:05:19.113209,25033,3129.1,-2271.5,27270.0,56.9,18.9078,24.37
20152.7,2026-04-03T19:05:21.620397,25036,3129.5,-2225.8,26720.0,55.7,18.9094,24.36
20155.2,2026-04-03T19:05:24.126954,25030,3128.8,-2261.0,27142.5,56.6,18.9110,24.36
20157.7,2026-04-03T19:05:26.633148,25035,3129.4,-2306.8,27692.5,57.8,18.9126,24.35
20160.2,2026-04-03T19:05:29.139382,25031,3128.9,-2268.8,27235.0,56.8,18.9141,24.34
20162.7,2026-04-03T19:05:31.647881,25042,3130.2,-2208.8,26515.0,55.3,18.9157,24.34
20165.2,2026-04-03T19:05:34.151794,25031,3128.9,-2264.8,27187.5,56.7,18.9173,24.33
20167.7,2026-04-03T19:05:36.661290,25026,3128.2,-2294.2,27542.5,57.4,18.9189,24.32
20170.2,2026-04-03T19:05:39.168336,25030,3128.8,-2267.0,27215.0,56.7,18.9204,24.32
20172.7,2026-04-03T19:05:41.674541,25038,3129.8,-2201.8,26430.0,55.1,18.9220,24.31
20175.2,2026-04-03T19:05:44.184889,25028,3128.5,-2249.2,27002.5,56.3,18.9235,24.31
20177.7,2026-04-03T19:05:46.689285,25032,3129.0,-2244.0,26940.0,56.2,18.9251,24.30
20180.2,2026-04-03T19:05:49.194750,25023,3127.9,-2225.5,26715.0,55.7,18.9266,24.29
20182.7,2026-04-03T19:05:51.705185,25028,3128.5,-2275.2,27312.5,56.9,18.9282,24.29
20185.3,2026-04-03T19:05:54.213218,25016,3127.0,-2352.5,28240.0,58.9,18.9299,24.28
20187.8,2026-04-03T19:05:56.722664,25033,3129.1,-2228.2,26750.0,55.8,18.9314,24.27
20190.3,2026-04-03T19:05:59.233567,25033,3129.1,-2207.8,26502.5,55.3,18.9330,24.27
20192.8,2026-04-03T19:06:01.740514,25030,3128.8,-2218.5,26632.5,55.5,18.9345,24.26
20195.3,2026-04-03T19:06:04.250152,25028,3128.5,-2218.0,26625.0,55.5,18.9361,24.26
20197.8,2026-04-03T19:06:06.757096,25026,3128.2,-2233.8,26815.0,55.9,18.9376,24.25
20200.3,2026-04-03T19:06:09.267956,25027,3128.4,-2219.0,27042.5,56.4,18.9392,24.24
20202.8,2026-04-03T19:06:11.776172,25012,3126.5,-2348.8,28195.0,58.7,18.9408,24.24
20205.3,2026-04-03T19:06:14.283981,25031,3128.9,-2220.8,26660.0,55.6,18.9423,24.23
20207.8,2026-04-03T19:06:16.791121,25018,3127.2,-2245.2,26952.5,56.2,18.9439,24.22
20210.3,2026-04-03T19:06:19.299919,25022,3127.8,-2246.5,26970.0,56.2,18.9455,24.22
20212.8,2026-04-03T19:06:21.808369,25017,3127.1,-2289.0,27480.0,57.3,18.9471,24.21
20215.4,2026-04-03T19:06:24.317820,25020,3127.5,-2223.0,26685.0,55.8,18.9486,24.21
20217.9,2026-04-03T19:06:26.828022,25028,3128.5,-2222.5,26680.0,55.6,18.9502,24.20
20220.4,2026-04-03T19:06:29.334637,25005,3125.6,-2409.5,28925.0,60.2,18.9518,24.19
20222.9,2026-04-03T19:06:31.844178,25023,3127.9,-2218.0,26390.0,55.0,18.9534,24.19
20225.4,2026-04-03T19:06:34.351748,25021,3127.6,-2225.2,26712.5,55.7,18.9549,24.18
20227.9,2026-04-03T19:06:36.858823,25020,3127.5,-2203.0,26445.0,55.1,18.9565,24.17
20230.4,2026-04-03T19:06:39.363658,25008,3126.0,-2282.8,27402.5,57.1,18.9581,24.17
20232.9,2026-04-03T19:06:41.873984,25025,3128.1,-2175.2,26112.5,54.4,18.9596,24.16
20235.4,2026-04-03T19:06:44.385256,25013,3126.6,-2269.0,27237.5,56.8,18.9612,24.16
20237.9,2026-04-03T19:06:46.892609,25006,3125.8,-2331.5,27987.5,58.3,18.9628,24.15
20240.4,2026-04-03T19:06:49.398776,25015,3126.9,-2236.0,26842.5,55.9,18.9643,24.14
20242.9,2026-04-03T19:06:51.907005,25020,3127.5,-2195.0,26350.0,54.9,18.9659,24.14
20245.5,2026-04-03T19:06:54.416042,25018,3127.2,-2257.0,27095.0,56.5,18.9674,24.13
20248.0,2026-04-03T19:06:56.924245,25007,3125.9,-2301.0,27622.5,57.5,18.9691,24.12
20250.5,2026-04-03T19:06:59.430960,25013,3126.6,-2202.3,26437.5,55.1,18.9706,24.12
20253.0,2026-04-03T19:07:01.936535,25013,3126.6,-2204.8,26467.5,55.2,18.9721,24.11
20255.5,2026-04-03T19:07:04.443124,25003,3125.4,-2275.8,27320.0,56.9,18.9737,24.11
20258.0,2026-04-03T19:07:06.952336,25003,3125.4,-2281.8,27392.5,57.1,18.9753,24.10
20260.5,2026-04-03T19:07:09.459201,25011,3126.4,-2191.8,26310.0,54.8,18.9768,24.09
20263.0,2026-04-03T19:07:11.965870,25011,3126.4,-2226.0,26722.5,55.7,18.9784,24.09
20265.5,2026-04-03T19:07:14.475147,25010,3126.2,-2259.2,27122.5,56.2,18.9799,24.08
20268.0,2026-04-03T19:07:16.983074,25003,3125.4,-2237.0,26855.0,55.9,18.9815,24.07
20270.5,2026-04-03T19:07:19.493642,25016,3127.0,-2187.2,26257.5,54.7,18.9830,24.07
20273.0,2026-04-03T19:07:22.004359,25001,3125.1,-2315.3,27795.0,57.9,18.9846,24.06
20275.6,2026-04-03T19:07:24.513746,25002,3125.2,-2284.2,27422.5,57.1,18.9862,24.06
20278.1,2026-04-03T19:07:27.023860,25003,3125.4,-2235.0,26830.0,55.7,18.9878,24.05
20280.6,2026-04-03T19:07:29.531381,25002,3125.2,-2282.0,27395.0,57.1,18.9894,24.04
20283.1,2026-04-03T19:07:32.040748,25003,3125.4,-2285.0,27430.0,57.1,18.9910,24.04
20285.6,2026-04-03T19:07:34.547929,25000,3125.0,-2262.0,27155.0,56.6,18.9926,24.03
20288.1,2026-04-03T19:07:37.061047,25007,3125.9,-2193.2,26330.0,54.9,18.9941,24.02
20290.6,2026-04-03T19:07:39.569605,25001,3125.1,-2251.5,27030.0,56.3,18.9957,24.02
20293.1,2026-04-03T19:07:42.075907,24997,3124.6,-2248.5,26805.0,55.8,18.9972,24.01
20295.6,2026-04-03T19:07:44.586053,24997,3124.6,-2241.5,26907.5,56.0,18.9988,24.00
20298.1,2026-04-03T19:07:47.095618,24998,3124.8,-2244.0,26937.5,56.1,19.0003,24.00
20300.6,2026-04-03T19:07:49.601477,24993,3124.1,-2340.2,27415.0,57.1,19.0020,23.99
20303.1,2026-04-03T19:07:52.107776,25003,3125.4,-2205.2,26472.5,55.1,19.0035,23.99
20305.7,2026-04-03T19:07:54.614736,24998,3124.8,-2249.0,26997.5,56.2,19.0051,23.98
20308.2,2026-04-03T19:07:57.122223,25006,3125.8,-2218.8,26635.0,55.5,19.0066,23.97
20310.7,2026-04-03T19:07:59.630518,24991,3123.9,-2277.2,27337.5,56.9,19.0082,23.97
20313.2,2026-04-03T19:08:02.139566,24993,3124.1,-2237.5,26860.0,55.9,19.0098,23.96
20315.7,2026-04-03T19:08:04.649792,24990,3123.8,-2266.2,27205.0,56.6,19.0113,23.95
20318.2,2026-04-03T19:08:07.159238,24983,3122.9,-2305.8,27680.0,57.6,19.0130,23.95
20320.7,2026-04-03T19:08:09.666868,24991,3123.9,-2232.2,26797.5,55.8,19.0145,23.94
20323.2,2026-04-03T19:08:12.176137,24991,3123.9,-2252.8,27045.0,56.3,19.0161,23.94
20325.7,2026-04-03T19:08:14.686969,24991,3123.9,-2258.5,27112.5,56.4,19.0177,23.93
20328.2,2026-04-03T19:08:17.196045,24987,3123.4,-2276.5,27330.0,56.9,19.0192,23.92
20330.7,2026-04-03T19:08:19.701160,24992,3124.0,-2230.5,26775.0,55.7,19.0208,23.92
20333.2,2026-04-03T19:08:22.208503,24991,3123.9,-2224.2,26702.5,55.6,19.0223,23.91
20335.8,2026-04-03T19:08:24.717103,24987,3123.4,-2275.2,27312.5,56.9,19.0239,23.90
20338.3,2026-04-03T19:08:27.226873,24983,3122.9,-2268.5,27232.5,56.7,19.0255,23.90
20340.8,2026-04-03T19:08:29.735984,24986,3123.2,-2206.8,26492.5,55.1,19.0270,23.89
20343.3,2026-04-03T19:08:32.245829,24983,3122.9,-2264.5,27185.0,56.6,19.0286,23.89
20345.8,2026-04-03T19:08:34.755948,24980,3122.5,-2261.8,27152.5,56.5,19.0302,23.88
20348.3,2026-04-03T19:08:37.265114,24983,3122.9,-2261.0,27142.5,56.5,19.0318,23.87
20350.8,2026-04-03T19:08:39.775548,24990,3123.8,-2189.2,26280.0,54.7,19.0333,23.87
20353.3,2026-04-03T19:08:42.282907,24980,3122.5,-2239.2,26880.0,55.9,19.0349,23.86
20355.8,2026-04-03T19:08:44.787830,24987,3123.4,-2228.5,26752.5,55.7,19.0364,23.85
20358.3,2026-04-03T19:08:47.297366,24985,3123.1,-2221.8,26670.0,55.5,19.0380,23.85
20360.8,2026-04-03T19:08:49.802661,24986,3123.2,-2220.0,26650.0,55.5,19.0395,23.84
20363.4,2026-04-03T19:08:52.310065,24970,3121.2,-2339.5,28085.0,58.4,19.0411,23.84
20365.9,2026-04-03T19:08:54.818542,24980,3122.5,-2239.2,26882.5,55.9,19.0427,23.83
20368.4,2026-04-03T19:08:57.330130,24980,3122.5,-2234.2,26820.0,55.8,19.0443,23.82
20370.9,2026-04-03T19:08:59.840502,24978,3122.2,-2307.8,27702.5,57.6,19.0459,23.82
20373.4,2026-04-03T19:09:02.348112,24973,3121.6,-2296.8,27572.5,57.4,19.0475,23.81
20375.9,2026-04-03T19:09:04.852321,24983,3122.9,-2206.0,26482.5,55.1,19.0490,23.80
20378.4,2026-04-03T19:09:07.357650,24982,3122.8,-2198.5,26392.5,55.2,19.0505,23.80
20380.9,2026-04-03T19:09:09.866471,24971,3121.4,-2272.5,27280.0,56.8,19.0521,23.79
20383.4,2026-04-03T19:09:12.373546,24978,3122.2,-2243.8,26935.0,56.0,19.0537,23.79
20385.9,2026-04-03T19:09:14.880474,24977,3122.1,-2209.2,26520.0,55.2,19.0552,23.78
20388.4,2026-04-03T19:09:17.388230,24975,3121.9,-2224.2,26700.0,55.6,19.0568,23.77
20390.9,2026-04-03T19:09:19.893370,24963,3120.4,-2303.3,27650.0,57.5,19.0584,23.77
20393.4,2026-04-03T19:09:22.402536,24973,3121.6,-2215.8,26600.0,55.3,19.0599,23.76
20395.9,2026-04-03T19:09:24.909087,24976,3122.0,-2240.5,26897.5,56.0,19.0615,23.75
20398.5,2026-04-03T19:09:27.418765,24966,3120.8,-2274.0,27300.0,56.8,19.0631,23.75
20401.0,2026-04-03T19:09:29.927110,24957,3119.6,-2313.8,27775.0,57.7,19.0647,23.74
20403.5,2026-04-03T19:09:32.435953,24972,3121.5,-2183.8,26215.0,54.5,19.0662,23.74
20406.0,2026-04-03T19:09:34.945785,24966,3120.8,-2252.8,27045.0,56.2,19.0678,23.73
20408.5,2026-04-03T19:09:37.457883,24966,3120.8,-2211.5,26547.5,55.2,19.0693,23.72
20411.0,2026-04-03T19:09:39.966204,24963,3120.4,-2289.8,27487.5,57.2,19.0709,23.72
20413.5,2026-04-03T19:09:42.475644,24972,3121.5,-2175.5,26117.5,54.3,19.0724,23.71
20416.0,2026-04-03T19:09:44.983737,24966,3120.8,-2263.0,27167.5,56.5,19.0740,23.70
20418.5,2026-04-03T19:09:47.493817,24952,3119.0,-2355.2,28275.0,58.8,19.0756,23.70
20421.0,2026-04-03T19:09:50.003908,24962,3120.2,-2255.8,27080.0,56.3,19.0772,23.69
20423.6,2026-04-03T19:09:52.514027,24961,3120.1,-2246.2,26965.0,56.1,19.0788,23.68
20426.1,2026-04-03T19:09:55.026004,24960,3120.0,-2285.2,27435.0,57.0,19.0804,23.68
20428.6,2026-04-03T19:09:57.534709,24956,3119.5,-2287.0,27455.0,57.8,19.0820,23.67
20431.1,2026-04-03T19:10:00.045932,24960,3120.0,-2217.8,26622.5,55.4,19.0835,23.67
20433.6,2026-04-03T19:10:02.556918,24955,3119.4,-2247.5,26980.0,56.1,19.0851,23.66
20436.1,2026-04-03T19:10:05.063089,24960,3120.0,-2229.2,27432.5,57.0,19.0866,23.65
20438.6,2026-04-03T19:10:07.571991,24951,3118.9,-2291.8,27512.5,57.2,19.0882,23.65
20441.1,2026-04-03T19:10:10.078211,24960,3120.0,-2214.0,26577.5,55.3,19.0898,23.64
20443.6,2026-04-03T19:10:12.588627,24958,3119.8,-2219.8,26715.0,55.6,19.0913,23.63
